187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /static/css/style.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 304 180 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /media/proyectos/torres.jpg HTTP/1.1" 304 180 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 304 181 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /media/proyectos/medicinas.jpg HTTP/1.1" 304 180 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:29 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:30 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:31 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:32 -0400] "GET /media/proyectos/agenda.jpg HTTP/1.1" 304 182 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:55 -0400] "GET /admin HTTP/1.1" 301 285 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:55 -0400] "GET /admin/ HTTP/1.1" 200 1661 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 562 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/css/base.css HTTP/1.1" 304 153 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/img/default-bg.gif HTTP/1.1" 200 1107 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/img/icon_addlink.gif HTTP/1.1" 200 382 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/img/icon_changelink.gif HTTP/1.1" 200 382 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:56 -0400] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 200 537 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:56:57 -0400] "GET /favicon.ico HTTP/1.1" 404 2680 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2303 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/css/changelists.css HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/js/jquery.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/js/core.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/img/icon-no.gif HTTP/1.1" 200 439 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:20 -0400] "GET /static/admin/img/icon-yes.gif HTTP/1.1" 200 562 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:21 -0400] "GET /static/admin/js/actions.js HTTP/1.1" 304 153 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:21 -0400] "GET /static/admin/img/nav-bg-reverse.gif HTTP/1.1" 200 449 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:21 -0400] "GET /static/admin/img/tool-left.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:21 -0400] "GET /static/admin/img/tooltag-add.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:25 -0400] "GET /admin/administrador/estudio/3/ HTTP/1.1" 200 2052 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:26 -0400] "GET /static/admin/css/forms.css HTTP/1.1" 200 1928 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:26 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:26 -0400] "GET /static/admin/css/widgets.css HTTP/1.1" 200 2530 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:26 -0400] "GET /static/admin/img/tool-right.gif HTTP/1.1" 200 461 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:26 -0400] "GET /static/admin/img/icon_deletelink.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:56 -0400] "POST /admin/administrador/estudio/3/ HTTP/1.1" 302 592 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:56 -0400] "GET /admin/administrador/estudio/ HTTP/1.1" 200 2439 "http://jualjiman.com/admin/administrador/estudio/3/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:57 -0400] "GET /admin/jsi18n/ HTTP/1.1" 200 6371 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:57:57 -0400] "GET /static/admin/img/icon_success.gif HTTP/1.1" 304 152 "http://jualjiman.com/admin/administrador/estudio/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:20 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:20 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/css/style.css HTTP/1.1" 200 2398 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:21 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
187.198.77.138 - - [15/Jun/2014:12:58:22 -0400] "GET /static/images/bm.ico HTTP/1.1" 304 152 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
66.249.67.196 - - [16/Jun/2014:05:21:03 -0400] "GET /robots.txt HTTP/1.1" 404 2678 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.67.209 - - [16/Jun/2014:05:21:04 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "-" "Googlebot-Image/1.0"
66.249.67.209 - - [16/Jun/2014:05:22:10 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "-" "Googlebot-Image/1.0"
66.249.67.196 - - [16/Jun/2014:05:28:10 -0400] "GET /static/images/bm.ico HTTP/1.1" 200 2518 "-" "Googlebot-Image/1.0"
54.226.183.12 - - [16/Jun/2014:06:52:09 -0400] "GET / HTTP/1.1" 200 14253 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.3) Gecko/20100401 Firefox/3.6.3 GTB6 (.NET CLR 3.5.30729)"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET / HTTP/1.1" 200 3760 "https://www.google.com.mx/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/css/normalize.css HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/css/style.css HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/images/bm3.png HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 304 152 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:30:59 -0400] "GET /static/js/f.js HTTP/1.1" 304 153 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET / HTTP/1.1" 200 3760 "https://www.google.com.mx/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/css/style.css HTTP/1.1" 200 2399 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:28 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:33:29 -0400] "GET /static/images/bm.ico HTTP/1.1" 200 2517 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:34:55 -0400] "GET / HTTP/1.1" 200 3760 "https://www.google.com.mx/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:36:35 -0400] "GET / HTTP/1.1" 200 3760 "http://webcache.googleusercontent.com/search?q=cache:jualjiman.com&es_sm=122&strip=1" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
66.249.67.196 - - [16/Jun/2014:09:40:54 -0400] "GET /nosotros.html HTTP/1.1" 404 2687 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET / HTTP/1.1" 200 3760 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/dalton_4.jpg HTTP/1.1" 200 73979 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/medicinas.jpg HTTP/1.1" 200 24843 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/saro.jpg HTTP/1.1" 200 57807 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/torres.jpg HTTP/1.1" 200 63848 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/agenda.jpg HTTP/1.1" 200 88530 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:44:15 -0400] "GET /media/proyectos/siaf.jpg HTTP/1.1" 200 83165 "http://jualjiman.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:45:44 -0400] "GET /js/f.js HTTP/1.1" 404 2669 "http://98.139.237.209/search/srpcache?ei=UTF-8&p=jualjiman&fr=yfp-t-402&u=http://cc.bingj.com/cache.aspx?q=jualjiman&d=4555020291148083&mkt=es-MX&setlang=es-MX&w=U0-2VJTbkvgXYhOD6wHLN4RhgjnJ5lNI&icp=1&.intl=mx&sig=RYRecmb81r_2LA6hBgi6Fw--" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:45:44 -0400] "GET /images/avatar.jpg HTTP/1.1" 404 2699 "http://98.139.237.209/search/srpcache?ei=UTF-8&p=jualjiman&fr=yfp-t-402&u=http://cc.bingj.com/cache.aspx?q=jualjiman&d=4555020291148083&mkt=es-MX&setlang=es-MX&w=U0-2VJTbkvgXYhOD6wHLN4RhgjnJ5lNI&icp=1&.intl=mx&sig=RYRecmb81r_2LA6hBgi6Fw--" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:45:44 -0400] "GET /css/style.css HTTP/1.1" 404 2687 "http://98.139.237.209/search/srpcache?ei=UTF-8&p=jualjiman&fr=yfp-t-402&u=http://cc.bingj.com/cache.aspx?q=jualjiman&d=4555020291148083&mkt=es-MX&setlang=es-MX&w=U0-2VJTbkvgXYhOD6wHLN4RhgjnJ5lNI&icp=1&.intl=mx&sig=RYRecmb81r_2LA6hBgi6Fw--" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:45:44 -0400] "GET /css/normalize.css HTTP/1.1" 404 2699 "http://98.139.237.209/search/srpcache?ei=UTF-8&p=jualjiman&fr=yfp-t-402&u=http://cc.bingj.com/cache.aspx?q=jualjiman&d=4555020291148083&mkt=es-MX&setlang=es-MX&w=U0-2VJTbkvgXYhOD6wHLN4RhgjnJ5lNI&icp=1&.intl=mx&sig=RYRecmb81r_2LA6hBgi6Fw--" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
159.16.237.93 - - [16/Jun/2014:09:45:44 -0400] "GET /images/bm3.png HTTP/1.1" 404 2672 "http://98.139.237.209/search/srpcache?ei=UTF-8&p=jualjiman&fr=yfp-t-402&u=http://cc.bingj.com/cache.aspx?q=jualjiman&d=4555020291148083&mkt=es-MX&setlang=es-MX&w=U0-2VJTbkvgXYhOD6wHLN4RhgjnJ5lNI&icp=1&.intl=mx&sig=RYRecmb81r_2LA6hBgi6Fw--" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36"
